Person,Region
Marilène Rousseau,Caribbean
Andile Ihejirika,Central Africa
Nicodemo Bautista,Central America
Cansu Peynirci,Central Asia
Lon Bonher,Central US
Wasswa Ahmed,Eastern Africa
Hadia Bousaid,Eastern Asia
Lynne Marchand,Eastern Canada
Oxana Lagunov,Eastern Europe
Dolores Davis,Eastern US
Lindiwe Afolayan,North Africa
Miina Nylund,Northern Europe
Kauri Anaru,Oceania
Vasco Magalhães,South America
Preecha Metharom,Southeastern Asia
Nora Cuijper,Southern Africa
Chandrakant Chaudhri,Southern Asia
Gavino Bove,Southern Europe
Flannery Newton,Southern US
Katlego Akosua,Western Africa
Kaoru Xun,Western Asia
Angela Jephson,Western Canada
Gilbert Wolff,Western Europe
Derrick Snyders,Western US
